SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1003,-1,EB,0.36,W,-87.6902422854,42.0121628852,-87.6830672906,42.0121053665,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6645172821184359
1004,-1,EB,0.41,W,-87.6826977229,42.0123768207,-87.6746953394,42.0125192492,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7238504295765208
1005,-1,EB,0.57,W,-87.6746953394,42.0125192492,-87.6634484746,42.0127106157,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24486375312964448
1006,-1,WB,0.98,W,-87.885791874,42.0097669164,-87.9048826492,42.0090329667,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.062139606607617526
1007,-1,WB,0.89,W,-87.8684580013,42.0102029578,-87.885791874,42.0097669164,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4604159561121657
1008,-1,WB,0.66,W,-87.855458352,42.0106545068,-87.8684580013,42.0102029578,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5737642096717099
1009,-1,WB,1.33,W,-87.8295962893,42.0113507195,-87.855458352,42.0106545068,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9431627756466825
1010,-1,WB,0.68,W,-87.8163255119,42.0115963199,-87.8295962893,42.0113507195,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7740644465977673
1011,-1,WB,0.5,W,-87.8065759801,42.0118538545,-87.8163255119,42.0115963199,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9495674326028668
1012,-1,WB,0.27,W,-87.8012933186,42.012134096,-87.8065759801,42.0118538545,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5211438826481417
1013,-1,WB,0.64,W,-87.7888417616,42.0120757075,-87.8012933186,42.012134096,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5554195668805808
1014,-1,WB,0.79,W,-87.7734061511,42.012001451,-87.7888417616,42.0120757075,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6048992056663127
1015,-1,WB,1.17,W,-87.750526067,42.0119863529,-87.7734061511,42.012001451,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6400682774399495
1016,-1,WB,1.12,W,-87.7285962904,42.0118729137,-87.750526067,42.0119863529,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3947492289135257
1017,-1,WB,1.0,W,-87.7090540535,42.0119940558,-87.7285962904,42.0118729137,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7060047771944545
1018,-1,WB,0.47,W,-87.6997439031,42.0122507875,-87.7090540535,42.0119940558,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9868959272181203
1019,-1,WB,0.48,W,-87.6902395212,42.0124372881,-87.6997439031,42.0122507875,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.876133693119686
1020,-1,WB,0.36,W,-87.6830644956,42.012379769,-87.6902395212,42.0124372881,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4894487955543668
1021,-1,WB,0.41,W,-87.6746925084,42.0127936512,-87.6826949263,42.0126512232,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8508113523386087
1022,-1,WB,0.57,W,-87.6634455952,42.0129850171,-87.6746925084,42.0127936512,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9509024350492232
1023,-1,NW,0.08,S,-87.6358018547,41.8757000617,-87.6366594269,41.8768042277,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4759803423917447
1024,-1,NB,0.35,S,-87.6366594269,41.8768042277,-87.6367064128,41.8819140751,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2112736888204677
1025,-1,NB,0.26,N,-87.6367064128,41.8819140751,-87.6367881652,41.8857235783,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6397176257173784
1026,-1,NB,0.11,N,-87.6367881652,41.8857235783,-87.6352595929,41.8868541443,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21207256425477616
1027,-1,EB,0.15,W,-87.6354447124,41.8867180602,-87.6324858898,41.8867920358,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.26929366776065233
1028,-1,EB,0.23,W,-87.6324858898,41.8867920358,-87.6279765117,41.8866764518,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03830138440674691
1029,-1,EB,0.19,E,-87.6279765117,41.8866764518,-87.6245792239,41.888028878,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.01357690090800645
1031,-1,EB,0.54,E,-87.62457922,41.88802888,-87.61402835,41.88736263,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7288244341682389
1032,-1,SE,0.08,S,-87.6370265926,41.8768064545,-87.636169014,41.8757022912,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4780240514723947
1033,-1,SB,0.35,N,-87.6370736078,41.8819163019,-87.6370265926,41.8768064545,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3584734632445348
1034,-1,SB,0.26,N,-87.637155382,41.8857258051,-87.6370736078,41.8819163019,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.913484095811502
1035,-1,SB,0.11,N,-87.635626816,41.886856376,-87.637155382,41.8857258051,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21686708388308673
1036,-1,WB,0.15,W,-87.6324828907,41.8870664305,-87.6354417258,41.8869924633,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.804502139789147
1037,-1,WB,0.23,E,-87.627973493,41.8869508682,-87.6324828907,41.8870664305,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7850932589172044
1038,-1,WB,0.19,E,-87.6245761907,41.8883032777,-87.627973493,41.8869508682,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13224573399162742
1040,-1,WB,0.54,E,-87.61402527,41.88763704,-87.62457619,41.88830328,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8275300305801534
1041,-1,EB,0.51,W,-87.7453577712,41.8817351892,-87.7354603388,41.8818154942,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9175367791464228
1042,-1,EB,0.5,W,-87.7354603388,41.8818154942,-87.7257302987,41.8818520281,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.018475264514562717
1043,-1,EB,0.51,W,-87.7257302987,41.8818520281,-87.715829066,41.8814050014,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.26913341704432336
1044,-1,EB,0.17,W,-87.715829066,41.8814050014,-87.7125300265,41.8816234727,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9482117738332597
1045,-1,EB,0.32,W,-87.7125300265,41.8816234727,-87.7061493984,41.8817444375,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5458124564056788
1046,-1,EB,0.5,W,-87.7061493984,41.8817444375,-87.6963109116,41.8818559957,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.36377804814383896
1047,-1,EB,0.5,W,-87.6963109116,41.8818559957,-87.6864587479,41.8819481405,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.45180907324577224
1048,-1,EB,0.5,W,-87.6864587479,41.8819481405,-87.6766645172,41.8820947137,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8179832774977003
1049,-1,EB,0.5,W,-87.6766645172,41.8820947137,-87.6668391286,41.8822417003,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4102674763120828
1050,-1,EB,0.11,W,-87.6668391286,41.8822417003,-87.664672601,41.8826899771,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44814641485820295
1051,-1,EB,0.41,W,-87.664672601,41.8826899771,-87.6566669933,41.8829113042,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8873569115923355
1052,-1,EB,0.47,W,-87.6566669933,41.8829113042,-87.647404773,41.883031561,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7147278695387752
1053,27,EB,0.53,W,-87.647404773,41.883031561,-87.6370264614,41.883144306,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4297047789606182
1054,21,EB,0.64,W,-87.6370264614,41.883144306,-87.6244239148,41.8831986058,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.32511982592279287
1055,-1,WB,0.32,E,-87.6143562664,41.8845180727,-87.6206419402,41.8846520046,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5409165172683583
1056,-1,WB,0.19,E,-87.6206419402,41.8846520046,-87.6244501884,41.8846086464,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6715719034163838
1057,-1,WB,0.65,E,-87.6244501884,41.8846086464,-87.637068542,41.8845986991,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2403322619291085
1058,-1,WB,0.53,W,-87.637068542,41.8845986991,-87.6474313736,41.8844304739,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13951638443624925
1059,-1,WB,0.47,W,-87.6474313736,41.8844304739,-87.6567189866,41.8842675466,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5950557517315049
1060,-1,WB,0.34,W,-87.6567189866,41.8842675466,-87.6633319571,41.8842641098,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5529565251407953
1061,-1,WB,0.1,W,-87.6633319571,41.8842641098,-87.6648232007,41.8831805916,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6281235021345177
1062,-1,WB,0.1,W,-87.6648232007,41.8831805916,-87.6668699742,41.8834361798,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6491746771765878
1063,-1,WB,0.5,W,-87.6668699742,41.8834361798,-87.6766889546,41.8832841185,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.315058831774362
1064,-1,WB,0.5,W,-87.6766889546,41.8832841185,-87.686483181,41.8831334079,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5647533918287745
1065,-1,WB,0.510504045,W,-87.74536029,41.88212644,-87.73545778,41.88208991,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9943307159520065
1066,-1,WB,0.501846836,W,-87.7354629,41.88212644,-87.7257277,41.88212644,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14169148564295353
1067,-1,WB,0.511603281,W,-87.7257329,41.88212644,-87.71582642,41.88167941,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.04105663872951448
1068,-1,WB,0.170820505,W,-87.71583171,41.88167941,-87.71252737,41.88189788,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08082486668206912
1069,-1,WB,1.01112486187,W,-87.7410732843,41.7347437377,-87.7606266356,41.7343735804,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2672268209551718
1070,-1,EB,0.966706481618,W,-87.7985964302,41.7191142354,-87.779908374,41.7195224755,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0834739591104734
1071,-1,EB,0.596381306374,W,-87.779908374,41.7195224755,-87.7683761219,41.7196721811,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07654357652695232
1072,-1,EB,0.414209784714,W,-87.7683761219,41.7196721811,-87.7603653352,41.7196627048,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.32549066859778053
1073,-1,EB,1.01087096799,W,-87.7603653352,41.7196627048,-87.7408203843,41.7200026803,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2563704918317027
1074,-1,EB,1.0091051633,W,-87.7408203843,41.7200026803,-87.721311348,41.720397153,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15412652257658677
1075,-1,WB,0.966706481618,W,-87.7799060195,41.7197968969,-87.7985941552,41.7193886577,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.49796775989969355
1076,-1,WB,0.596381306374,W,-87.7683737183,41.719946602,-87.7799060195,41.7197968969,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8124073723161567
1077,-1,WB,0.414209784714,W,-87.7603628975,41.7199371253,-87.7683737183,41.719946602,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8727351937791297
1078,-1,WB,1.01087096799,W,-87.7408178634,41.7202770999,-87.7603628975,41.7199371253,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5820911712483781
1079,-1,WB,1.0091051633,W,-87.7213087442,41.7206715715,-87.7408178634,41.7202770999,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7882994427374946
1080,-1,EB,1.09593318122,W,-87.6625398368,41.6628497334,-87.6413683477,41.6631935046,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3353000267843782
1081,-1,EB,1.22681017401,W,-87.6413683477,41.6631935046,-87.6176632662,41.6632816133,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09561045541944435
1082,25,EB,1.53562368359,E,-87.618454928,41.6589702239,-87.5888058664,41.6598188126,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09088464901456683
1083,-1,EB,1.52864671422,E,-87.5888058664,41.6598188126,-87.5592878166,41.6590521297,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9937989356422569
1084,-1,WB,0.883600754942,W,-87.7191682775,41.6622990645,-87.7362363989,41.6619773476,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7185554131727121
1085,-1,WB,1.00285924025,W,-87.699794552,41.6626028163,-87.7191682775,41.6622990645,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5551884161393266
1086,-1,WB,1.02065574789,W,-87.680074197,41.6627860697,-87.699794552,41.6626028163,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.28065887178769433
1087,-1,WB,0.907892221885,W,-87.6625369886,41.6631241516,-87.680074197,41.6627860697,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9474460945533214
1088,-1,WB,1.09593318122,W,-87.6413654096,41.6634679215,-87.6625369886,41.6631241516,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.873477673564322
1089,-1,WB,1.22681017401,E,-87.6176602275,41.6635560289,-87.6413654096,41.6634679215,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.29991349345593776
1090,-1,WB,1.53562368359,E,-87.5888027055,41.6600932265,-87.6184518931,41.6592446397,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8901985011779917
1091,-1,WB,1.52864671422,E,-87.5592845305,41.6593265417,-87.5888027055,41.6600932265,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8399470223901784
1092,-1,NB,1.93642552555,S,-87.738416167,41.662924475,-87.7395747648,41.6909694478,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.04351590130182492
1093,-1,NB,1.0084869463,S,-87.7395747648,41.6909694478,-87.7400739323,41.7055773806,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5073587176154708
1094,-1,EB,1.04519884952,W,-87.8041973344,41.8648814237,-87.7839436323,41.8652555922,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4301544455475439
1095,-1,EB,0.503414826848,W,-87.7839436323,41.8652555922,-87.7741877636,41.8654115846,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2618346634960045
1096,-1,WB,1.04519884952,W,-87.7839412829,41.8655300069,-87.8041950717,41.8651558393,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5179606850879493
1097,-1,WB,0.503414826848,W,-87.7741853725,41.8656859988,-87.7839412829,41.8655300069,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9031799638336369
1098,-1,EB,1.03941949415,W,-87.8036133151,41.8502380854,-87.7834806928,41.8507279962,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.28326420684517695
1099,-1,EB,1.0,W,-87.7834806928,41.8507279962,-87.7634806928,41.8507279962,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9249406170332584
1100,28,EB,1.0,W,-87.7634806928,41.8507279962,-87.7442689094,41.8512059248,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9443329598269329
1101,31,EB,0.246436741944,W,-87.7442689094,41.8512059248,-87.7394933319,41.8512417062,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.38380150656102663
1102,-1,WB,1.03941949415,W,-87.7834783427,41.8510024115,-87.803611051,41.8505125016,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3629078740219931
1103,-1,WB,1.0,W,-87.763913,41.851385,-87.7834783427,41.8510024115,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41291239669737567
1104,5,WB,1.0,W,-87.7442663916,41.8514803382,-87.763913,41.851385,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10607385703537453
1105,-1,WB,0.246436741944,W,-87.7394907937,41.8515161194,-87.7442663916,41.8514803382,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2077101142762372
1106,-1,EB,0.587255391559,W,-87.8208285832,41.793506825,-87.809893771,41.7911742685,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9064245031775187
1107,-1,EB,0.431797331368,W,-87.809893771,41.7911742685,-87.8015893359,41.7918962998,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3296370959838558
1108,-1,WB,0.587255391559,W,-87.8098915385,41.7914486879,-87.8208263971,41.7937812447,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.40996861732930134
1109,-1,WB,0.431797331368,W,-87.8015870679,41.7921707188,-87.8098915385,41.7914486879,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.788318489185527
1110,-1,EB,0.996672897241,W,-87.7991410397,41.7334064726,-87.7798668245,41.7337543424,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9940898052404127
1111,-1,EB,0.994779835109,W,-87.7798668245,41.7337543424,-87.7606290734,41.7340991605,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6701058777981236
1112,-1,EB,1.01112486187,W,-87.7606290734,41.7340991605,-87.7410758053,41.7344693189,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7772593022762192
1113,-1,WB,0.996672897241,W,-87.7798644687,41.7340287632,-87.7991387659,41.7336808942,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0739080107523572
1114,-1,WB,0.994779835109,W,-87.7606266356,41.7343735804,-87.7798644687,41.7340287632,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6222852265274135
1115,-1,EB,1.00727769413,W,-87.7202991601,41.6912250073,-87.7008290506,41.6914305788,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5589011815859629
1116,-1,EB,1.01775151447,W,-87.7008290506,41.6914305788,-87.6811565356,41.6916419497,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.009691143198678032
1117,-1,WB,1.00727769413,W,-87.7008263623,41.6917049977,-87.7202965545,41.6914994271,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7819359644127962
1118,-1,WB,1.01775151447,W,-87.6811537636,41.6919163675,-87.7008263623,41.6917049977,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4895276068764657
1119,-1,EB,0.883600754942,W,-87.736238934,41.6617029255,-87.7191708852,41.6620246432,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.023873141365977624
1120,-1,EB,1.00285924025,W,-87.7191708852,41.6620246432,-87.6997972419,41.6623283961,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6682390125405154
1121,-1,EB,1.02065574789,W,-87.6997972419,41.6623283961,-87.6800769707,41.6625116506,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23923470520749968
1122,-1,EB,0.907892221885,W,-87.6800769707,41.6625116506,-87.6625398368,41.6628497334,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5141870488232695
1123,-1,NB,1.00592669863,S,-87.7400739323,41.7055773806,-87.7406249198,41.7201471215,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14465412527484645
1124,-1,NB,0.987950842819,S,-87.7406249198,41.7201471215,-87.740933,41.7344603497,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9103505223740047
1125,-1,NB,1.00806841738,S,-87.7434054086,41.82213967,-87.7435648614,41.8367455138,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.00552266665045964
1126,26,NB,1.00091521838,S,-87.7435648614,41.8367455138,-87.7440666919,41.8512433072,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4148140135218539
1127,29,NB,1.01614769431,S,-87.7440666919,41.8512433072,-87.7446180929,41.865960857,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.42066206792576355
1128,-1,SB,1.93642552555,S,-87.7399408793,41.6909713387,-87.7387821225,41.6629263687,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.30341910376499026
1129,-1,SB,1.0084869463,S,-87.7404401297,41.7055792705,-87.7399408793,41.6909713387,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15123449892820262
1130,-1,SB,1.00592669863,S,-87.7409911999,41.7201490102,-87.7404401297,41.7055792705,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8440605408409493
1131,-1,SB,0.987950842819,S,-87.7412993615,41.734462238,-87.7409911999,41.7201490102,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2774489207735039
1132,-1,SB,1.00806841738,S,-87.7439318058,41.8367473974,-87.7437722696,41.8221415535,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5913874618326523
1133,23,SB,1.00091521838,S,-87.7444337191,41.8512451897,-87.7439318058,41.8367473974,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.27142743781945144
1134,-1,SB,1.01614769431,S,-87.7449852043,41.8659627382,-87.7444337191,41.8512451897,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21010301606073012
1135,-1,NB,0.985856855567,S,-87.7983351666,41.7192584688,-87.7988981508,41.7335370706,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9459167036492098
1136,-1,NB,1.02154901966,S,-87.7988981508,41.7335370706,-87.7996073417,41.7483295009,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6124518042010685
1137,-1,NB,0.998187349343,S,-87.7996073417,41.7483295009,-87.8000739985,41.7627887025,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2809691893213875
1138,-1,NB,0.591573841805,S,-87.8000739985,41.7627887025,-87.8046535707,41.7706448626,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2810928891424258
1139,-1,NB,0.261893470976,S,-87.8046535707,41.7706448626,-87.8007155573,41.7772906843,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9686896090882235
1141,-1,NB,0.256108230285,S,-87.8015092952,41.7958120365,-87.801764719,41.7995180128,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5601467783894625
1142,-1,NB,0.471806000906,S,-87.801764719,41.7995180128,-87.8018035778,41.8063542176,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6988274494772457
1143,-1,NB,0.777183216869,S,-87.8018035778,41.8063542176,-87.802238778,41.8176105439,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.008037606976078027
1144,-1,NB,0.251006425204,S,-87.802238778,41.8176105439,-87.8024252034,41.8212448346,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.20446171642182742
1145,-1,NB,0.173022844032,S,-87.8024252034,41.8212448346,-87.802521906,41.8237508093,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06334976342700838
1146,-1,NB,1.33696009685,S,-87.802521906,41.8237508093,-87.8032500234,41.8431150319,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3278721484915559
1147,-1,NB,0.504271882448,S,-87.8032500234,41.8431150319,-87.8035237345,41.8504187938,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.940156785101375
1148,-1,NB,1.0131203001,S,-87.8035237345,41.8504187938,-87.8039753034,41.8650944528,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.20135471791907267
1149,-1,NB,0.590763779967,S,-87.8039753034,41.8650944528,-87.8043379781,41.873649976,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7736320137468727
1150,-1,NB,0.417640777652,S,-87.8043379781,41.873649976,-87.8045488066,41.8796992839,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7424419619192614
1151,-1,NB,1.00590031083,S,-87.8045488066,41.8796992839,-87.8051007941,41.8942683013,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5360576420345187
1152,-1,NB,1.00706228728,N,-87.8051007941,41.8942683013,-87.8055536529,41.9088560337,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07739576252683833
1153,-1,NB,1.00284393152,N,-87.8071497455,41.9538138239,-87.8069823878,41.9683436725,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2954175699480881
1154,-1,SB,0.985856855567,S,-87.7992981508,41.7335370706,-87.7987351666,41.7192584688,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9421491928028369
1155,-1,SB,1.02154901966,S,-87.8000073417,41.7483295009,-87.7992981508,41.7335370706,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3013725782130816
1156,-1,SB,0.998187349343,S,-87.8004739985,41.7627887025,-87.8000073417,41.7483295009,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10245566018725372
1157,-1,SB,0.591573841805,S,-87.8050535707,41.7706448626,-87.8004739985,41.7627887025,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8957386507951528
1159,-1,SB,0.237664114918,S,-87.801153305,41.7772680624,-87.8050535707,41.7706448626,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.33078290222313633
1160,-1,SB,0.256108230285,S,-87.802164719,41.7995180128,-87.8019092952,41.7958120365,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5088800339514827
1161,-1,SB,0.471806000906,S,-87.8022035778,41.8063542176,-87.802164719,41.7995180128,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.48867085546766564
