SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
991,-1,EB,0.66,W,-87.8684599993,42.0099285465,-87.855460406,42.010380096,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03967860543943008
992,-1,EB,1.33,W,-87.855460406,42.010380096,-87.8295984545,42.0110763099,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05020503897359733
993,-1,EB,0.68,W,-87.8295984545,42.0110763099,-87.8163277341,42.0113219108,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06589177333439565
994,-1,EB,0.5,W,-87.8163277341,42.0113219108,-87.8065782442,42.0115794459,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08813198936130485
995,-1,EB,0.27,W,-87.8065782442,42.0115794459,-87.8012956054,42.0118596876,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00878223574059468
996,-1,EB,0.64,W,-87.8012956054,42.0118596876,-87.788844102,42.0118012997,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08211050920955942
997,-1,EB,0.79,W,-87.788844102,42.0118012997,-87.7734085578,42.0117270439,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014525044083788697
998,-1,EB,1.17,W,-87.7734085578,42.0117270439,-87.7505285721,42.0117119469,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09588525189000693
999,-1,EB,1.12,W,-87.7505285721,42.0117119469,-87.7285988897,42.0115985088,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06304972859324459
1000,-1,EB,1.0,W,-87.7285988897,42.0115985088,-87.7090567368,42.0117196518,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08234823437004682
1001,-1,EB,0.47,W,-87.7090567368,42.0117196518,-87.6997466265,42.0119763841,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013480285713798112
1002,-1,EB,0.48,W,-87.6997466265,42.0119763841,-87.6902422854,42.0121628852,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05876510154326913
1003,-1,EB,0.36,W,-87.6902422854,42.0121628852,-87.6830672906,42.0121053665,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07124148386690975
1004,-1,EB,0.41,W,-87.6826977229,42.0123768207,-87.6746953394,42.0125192492,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016616726681917406
1005,-1,EB,0.57,W,-87.6746953394,42.0125192492,-87.6634484746,42.0127106157,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013758900297257804
1006,-1,WB,0.98,W,-87.885791874,42.0097669164,-87.9048826492,42.0090329667,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06264547895569894
1007,-1,WB,0.89,W,-87.8684580013,42.0102029578,-87.885791874,42.0097669164,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016913179796467583
1008,-1,WB,0.66,W,-87.855458352,42.0106545068,-87.8684580013,42.0102029578,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09828214483599579
1009,-1,WB,1.33,W,-87.8295962893,42.0113507195,-87.855458352,42.0106545068,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03795420969329988
1010,-1,WB,0.68,W,-87.8163255119,42.0115963199,-87.8295962893,42.0113507195,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.023183364131156448
1011,-1,WB,0.5,W,-87.8065759801,42.0118538545,-87.8163255119,42.0115963199,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017798794555230146
1012,-1,WB,0.27,W,-87.8012933186,42.012134096,-87.8065759801,42.0118538545,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06931563314545003
1013,-1,WB,0.64,W,-87.7888417616,42.0120757075,-87.8012933186,42.012134096,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03828362052912562
1014,-1,WB,0.79,W,-87.7734061511,42.012001451,-87.7888417616,42.0120757075,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052660249792203684
1015,-1,WB,1.17,W,-87.750526067,42.0119863529,-87.7734061511,42.012001451,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.032043228892794505
1016,-1,WB,1.12,W,-87.7285962904,42.0118729137,-87.750526067,42.0119863529,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.039411457949622634
1017,-1,WB,1.0,W,-87.7090540535,42.0119940558,-87.7285962904,42.0118729137,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025676927245792014
1018,-1,WB,0.47,W,-87.6997439031,42.0122507875,-87.7090540535,42.0119940558,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08498468615489586
1019,-1,WB,0.48,W,-87.6902395212,42.0124372881,-87.6997439031,42.0122507875,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.057922589684942266
1020,-1,WB,0.36,W,-87.6830644956,42.012379769,-87.6902395212,42.0124372881,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07113371462512753
1021,-1,WB,0.41,W,-87.6746925084,42.0127936512,-87.6826949263,42.0126512232,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03156500347342034
1022,-1,WB,0.57,W,-87.6634455952,42.0129850171,-87.6746925084,42.0127936512,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08173404573092997
1023,-1,NW,0.08,S,-87.6358018547,41.8757000617,-87.6366594269,41.8768042277,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04165435979213753
1024,-1,NB,0.35,S,-87.6366594269,41.8768042277,-87.6367064128,41.8819140751,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03274824605236355
1025,-1,NB,0.26,N,-87.6367064128,41.8819140751,-87.6367881652,41.8857235783,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04571134592327345
1026,-1,NB,0.11,N,-87.6367881652,41.8857235783,-87.6352595929,41.8868541443,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0420133890087655
1027,-1,EB,0.15,W,-87.6354447124,41.8867180602,-87.6324858898,41.8867920358,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.035363414315957374
1028,-1,EB,0.23,W,-87.6324858898,41.8867920358,-87.6279765117,41.8866764518,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06661001003572559
1029,-1,EB,0.19,E,-87.6279765117,41.8866764518,-87.6245792239,41.888028878,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0709274503874093
1031,-1,EB,0.54,E,-87.62457922,41.88802888,-87.61402835,41.88736263,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01651505380083441
1032,-1,SE,0.08,S,-87.6370265926,41.8768064545,-87.636169014,41.8757022912,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06749822365576127
1033,-1,SB,0.35,N,-87.6370736078,41.8819163019,-87.6370265926,41.8768064545,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09024144544047434
1034,-1,SB,0.26,N,-87.637155382,41.8857258051,-87.6370736078,41.8819163019,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07293695010942448
1035,-1,SB,0.11,N,-87.635626816,41.886856376,-87.637155382,41.8857258051,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03329650426038513
1036,-1,WB,0.15,W,-87.6324828907,41.8870664305,-87.6354417258,41.8869924633,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0679966420914831
1037,-1,WB,0.23,E,-87.627973493,41.8869508682,-87.6324828907,41.8870664305,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05331024093688577
1038,-1,WB,0.19,E,-87.6245761907,41.8883032777,-87.627973493,41.8869508682,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05008115909940872
1040,-1,WB,0.54,E,-87.61402527,41.88763704,-87.62457619,41.88830328,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08608848534991682
1041,-1,EB,0.51,W,-87.7453577712,41.8817351892,-87.7354603388,41.8818154942,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08235440455931839
1042,-1,EB,0.5,W,-87.7354603388,41.8818154942,-87.7257302987,41.8818520281,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05989651779893899
1043,-1,EB,0.51,W,-87.7257302987,41.8818520281,-87.715829066,41.8814050014,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012065818485601044
1044,-1,EB,0.17,W,-87.715829066,41.8814050014,-87.7125300265,41.8816234727,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.042748732275430315
1045,-1,EB,0.32,W,-87.7125300265,41.8816234727,-87.7061493984,41.8817444375,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.044296610922578916
1046,-1,EB,0.5,W,-87.7061493984,41.8817444375,-87.6963109116,41.8818559957,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07383789733734004
1047,-1,EB,0.5,W,-87.6963109116,41.8818559957,-87.6864587479,41.8819481405,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02793290479089884
1048,-1,EB,0.5,W,-87.6864587479,41.8819481405,-87.6766645172,41.8820947137,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06173199945880416
1049,-1,EB,0.5,W,-87.6766645172,41.8820947137,-87.6668391286,41.8822417003,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009666495650172469
1050,-1,EB,0.11,W,-87.6668391286,41.8822417003,-87.664672601,41.8826899771,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0373989270097765
1051,-1,EB,0.41,W,-87.664672601,41.8826899771,-87.6566669933,41.8829113042,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0948937476105337
1052,-1,EB,0.47,W,-87.6566669933,41.8829113042,-87.647404773,41.883031561,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.047440983965037764
1053,22,EB,0.53,W,-87.647404773,41.883031561,-87.6370264614,41.883144306,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05724835290571043
1054,33,EB,0.64,W,-87.6370264614,41.883144306,-87.6244239148,41.8831986058,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04078107502480264
1055,-1,WB,0.32,E,-87.6143562664,41.8845180727,-87.6206419402,41.8846520046,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.036929008238285786
1056,22,WB,0.19,E,-87.6206419402,41.8846520046,-87.6244501884,41.8846086464,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08164320823614953
1057,-1,WB,0.65,E,-87.6244501884,41.8846086464,-87.637068542,41.8845986991,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02561576186076313
1058,-1,WB,0.53,W,-87.637068542,41.8845986991,-87.6474313736,41.8844304739,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0194469071204858
1059,-1,WB,0.47,W,-87.6474313736,41.8844304739,-87.6567189866,41.8842675466,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04269802896435524
1060,-1,WB,0.34,W,-87.6567189866,41.8842675466,-87.6633319571,41.8842641098,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07810791901289069
1061,-1,WB,0.1,W,-87.6633319571,41.8842641098,-87.6648232007,41.8831805916,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08730721139568227
1062,-1,WB,0.1,W,-87.6648232007,41.8831805916,-87.6668699742,41.8834361798,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09586277794156202
1063,-1,WB,0.5,W,-87.6668699742,41.8834361798,-87.6766889546,41.8832841185,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031933903694441414
1064,-1,WB,0.5,W,-87.6766889546,41.8832841185,-87.686483181,41.8831334079,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0978628364992555
1065,-1,WB,0.510504045,W,-87.74536029,41.88212644,-87.73545778,41.88208991,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08521256509270965
1066,-1,WB,0.501846836,W,-87.7354629,41.88212644,-87.7257277,41.88212644,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08509731751090238
1067,-1,WB,0.511603281,W,-87.7257329,41.88212644,-87.71582642,41.88167941,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.058763231902844694
1068,-1,WB,0.170820505,W,-87.71583171,41.88167941,-87.71252737,41.88189788,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05530281331976838
1069,-1,WB,1.01112486187,W,-87.7410732843,41.7347437377,-87.7606266356,41.7343735804,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06209609834044506
1070,-1,EB,0.966706481618,W,-87.7985964302,41.7191142354,-87.779908374,41.7195224755,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06820278168176748
1071,-1,EB,0.596381306374,W,-87.779908374,41.7195224755,-87.7683761219,41.7196721811,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010369384371838286
1072,-1,EB,0.414209784714,W,-87.7683761219,41.7196721811,-87.7603653352,41.7196627048,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04752891728931374
1073,-1,EB,1.01087096799,W,-87.7603653352,41.7196627048,-87.7408203843,41.7200026803,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010825320651556926
1074,-1,EB,1.0091051633,W,-87.7408203843,41.7200026803,-87.721311348,41.720397153,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04653492784355684
1075,-1,WB,0.966706481618,W,-87.7799060195,41.7197968969,-87.7985941552,41.7193886577,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019296047079877355
1076,-1,WB,0.596381306374,W,-87.7683737183,41.719946602,-87.7799060195,41.7197968969,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0048918129080635425
1077,-1,WB,0.414209784714,W,-87.7603628975,41.7199371253,-87.7683737183,41.719946602,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0028311897585164836
1078,-1,WB,1.01087096799,W,-87.7408178634,41.7202770999,-87.7603628975,41.7199371253,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.023120178122556092
1079,-1,WB,1.0091051633,W,-87.7213087442,41.7206715715,-87.7408178634,41.7202770999,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03614833368656809
1080,-1,EB,1.09593318122,W,-87.6625398368,41.6628497334,-87.6413683477,41.6631935046,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02339555762916287
1081,-1,EB,1.22681017401,W,-87.6413683477,41.6631935046,-87.6176632662,41.6632816133,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03884260288423922
1082,29,EB,1.53562368359,E,-87.618454928,41.6589702239,-87.5888058664,41.6598188126,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.047436319575164476
1083,-1,EB,1.52864671422,E,-87.5888058664,41.6598188126,-87.5592878166,41.6590521297,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.004900133348158842
1084,-1,WB,0.883600754942,W,-87.7191682775,41.6622990645,-87.7362363989,41.6619773476,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08098738237826393
1085,-1,WB,1.00285924025,W,-87.699794552,41.6626028163,-87.7191682775,41.6622990645,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09780782530685478
1086,-1,WB,1.02065574789,W,-87.680074197,41.6627860697,-87.699794552,41.6626028163,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0913032410093515
1087,-1,WB,0.907892221885,W,-87.6625369886,41.6631241516,-87.680074197,41.6627860697,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09273389025483707
1088,-1,WB,1.09593318122,W,-87.6413654096,41.6634679215,-87.6625369886,41.6631241516,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.044934498785677957
1089,-1,WB,1.22681017401,E,-87.6176602275,41.6635560289,-87.6413654096,41.6634679215,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04119817647887206
1090,-1,WB,1.53562368359,E,-87.5888027055,41.6600932265,-87.6184518931,41.6592446397,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04053998935024483
1091,-1,WB,1.52864671422,E,-87.5592845305,41.6593265417,-87.5888027055,41.6600932265,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07845836163195408
1092,-1,NB,1.93642552555,S,-87.738416167,41.662924475,-87.7395747648,41.6909694478,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08259213712524148
1093,-1,NB,1.0084869463,S,-87.7395747648,41.6909694478,-87.7400739323,41.7055773806,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0025312047828413677
1094,-1,EB,1.04519884952,W,-87.8041973344,41.8648814237,-87.7839436323,41.8652555922,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03908142972615796
1095,-1,EB,0.503414826848,W,-87.7839436323,41.8652555922,-87.7741877636,41.8654115846,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022631117460894926
1096,-1,WB,1.04519884952,W,-87.7839412829,41.8655300069,-87.8041950717,41.8651558393,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012866038358688037
1097,-1,WB,0.503414826848,W,-87.7741853725,41.8656859988,-87.7839412829,41.8655300069,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017847125570466627
1098,-1,EB,1.03941949415,W,-87.8036133151,41.8502380854,-87.7834806928,41.8507279962,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02549308327991814
1099,27,EB,1.0,W,-87.7834806928,41.8507279962,-87.7634806928,41.8507279962,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0974635906530145
1100,25,EB,1.0,W,-87.7634806928,41.8507279962,-87.7442689094,41.8512059248,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09861334278475181
1101,25,EB,0.246436741944,W,-87.7442689094,41.8512059248,-87.7394933319,41.8512417062,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07258373513841172
1102,-1,WB,1.03941949415,W,-87.7834783427,41.8510024115,-87.803611051,41.8505125016,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022882525397592047
1103,-1,WB,1.0,W,-87.763913,41.851385,-87.7834783427,41.8510024115,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019963841975794674
1104,-1,WB,1.0,W,-87.7442663916,41.8514803382,-87.763913,41.851385,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05867292131430993
1105,-1,WB,0.246436741944,W,-87.7394907937,41.8515161194,-87.7442663916,41.8514803382,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08157836733916009
1106,-1,EB,0.587255391559,W,-87.8208285832,41.793506825,-87.809893771,41.7911742685,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05676129318567145
1107,-1,EB,0.431797331368,W,-87.809893771,41.7911742685,-87.8015893359,41.7918962998,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03156200293175373
1108,-1,WB,0.587255391559,W,-87.8098915385,41.7914486879,-87.8208263971,41.7937812447,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03290335298865065
1109,-1,WB,0.431797331368,W,-87.8015870679,41.7921707188,-87.8098915385,41.7914486879,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03150535634850154
1110,-1,EB,0.996672897241,W,-87.7991410397,41.7334064726,-87.7798668245,41.7337543424,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06516651174431404
1111,-1,EB,0.994779835109,W,-87.7798668245,41.7337543424,-87.7606290734,41.7340991605,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.007870628423545278
1112,-1,EB,1.01112486187,W,-87.7606290734,41.7340991605,-87.7410758053,41.7344693189,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005929319122472687
1113,-1,WB,0.996672897241,W,-87.7798644687,41.7340287632,-87.7991387659,41.7336808942,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027133371862210487
1114,-1,WB,0.994779835109,W,-87.7606266356,41.7343735804,-87.7798644687,41.7340287632,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06857418274486125
1115,-1,EB,1.00727769413,W,-87.7202991601,41.6912250073,-87.7008290506,41.6914305788,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06141429573534738
1116,32,EB,1.01775151447,W,-87.7008290506,41.6914305788,-87.6811565356,41.6916419497,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022938423040117187
1117,-1,WB,1.00727769413,W,-87.7008263623,41.6917049977,-87.7202965545,41.6914994271,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0014357086337828508
1118,-1,WB,1.01775151447,W,-87.6811537636,41.6919163675,-87.7008263623,41.6917049977,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09487634478047469
1119,-1,EB,0.883600754942,W,-87.736238934,41.6617029255,-87.7191708852,41.6620246432,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05592050987705424
1120,-1,EB,1.00285924025,W,-87.7191708852,41.6620246432,-87.6997972419,41.6623283961,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009964311303875284
1121,-1,EB,1.02065574789,W,-87.6997972419,41.6623283961,-87.6800769707,41.6625116506,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08877343707627516
1122,-1,EB,0.907892221885,W,-87.6800769707,41.6625116506,-87.6625398368,41.6628497334,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0020008273779157817
1123,-1,NB,1.00592669863,S,-87.7400739323,41.7055773806,-87.7406249198,41.7201471215,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.007675934142633545
1124,-1,NB,0.987950842819,S,-87.7406249198,41.7201471215,-87.740933,41.7344603497,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025851401177678326
1125,-1,NB,1.00806841738,S,-87.7434054086,41.82213967,-87.7435648614,41.8367455138,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027781784794391997
1126,-1,NB,1.00091521838,S,-87.7435648614,41.8367455138,-87.7440666919,41.8512433072,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0231326637133639
1127,-1,NB,1.01614769431,S,-87.7440666919,41.8512433072,-87.7446180929,41.865960857,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07956148689132725
1128,-1,SB,1.93642552555,S,-87.7399408793,41.6909713387,-87.7387821225,41.6629263687,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03704058983821306
1129,-1,SB,1.0084869463,S,-87.7404401297,41.7055792705,-87.7399408793,41.6909713387,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018625551740602885
1130,-1,SB,1.00592669863,S,-87.7409911999,41.7201490102,-87.7404401297,41.7055792705,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0042076568739333855
1131,-1,SB,0.987950842819,S,-87.7412993615,41.734462238,-87.7409911999,41.7201490102,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08366296751304599
1132,-1,SB,1.00806841738,S,-87.7439318058,41.8367473974,-87.7437722696,41.8221415535,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04592453571525304
1133,-1,SB,1.00091521838,S,-87.7444337191,41.8512451897,-87.7439318058,41.8367473974,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0378618524342405
1134,-1,SB,1.01614769431,S,-87.7449852043,41.8659627382,-87.7444337191,41.8512451897,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.031196426556162796
1135,-1,NB,0.985856855567,S,-87.7983351666,41.7192584688,-87.7988981508,41.7335370706,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0923180266420263
1136,-1,NB,1.02154901966,S,-87.7988981508,41.7335370706,-87.7996073417,41.7483295009,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07319069658375373
1137,-1,NB,0.998187349343,S,-87.7996073417,41.7483295009,-87.8000739985,41.7627887025,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05109142721995923
1138,-1,NB,0.591573841805,S,-87.8000739985,41.7627887025,-87.8046535707,41.7706448626,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09015932951744292
1139,-1,NB,0.261893470976,S,-87.8046535707,41.7706448626,-87.8007155573,41.7772906843,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07809094722640225
1141,-1,NB,0.256108230285,S,-87.8015092952,41.7958120365,-87.801764719,41.7995180128,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05891576210113303
1142,-1,NB,0.471806000906,S,-87.801764719,41.7995180128,-87.8018035778,41.8063542176,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06668287348121014
1143,-1,NB,0.777183216869,S,-87.8018035778,41.8063542176,-87.802238778,41.8176105439,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010201424303735253
1144,-1,NB,0.251006425204,S,-87.802238778,41.8176105439,-87.8024252034,41.8212448346,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.060038461373813246
1145,-1,NB,0.173022844032,S,-87.8024252034,41.8212448346,-87.802521906,41.8237508093,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09605519467330154
1146,-1,NB,1.33696009685,S,-87.802521906,41.8237508093,-87.8032500234,41.8431150319,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03390858566105242
1147,-1,NB,0.504271882448,S,-87.8032500234,41.8431150319,-87.8035237345,41.8504187938,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09506241172218914
