SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
994,-1,EB,0.5,W,-87.8163277341,42.0113219108,-87.8065782442,42.0115794459,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.40772315266317927
995,-1,EB,0.27,W,-87.8065782442,42.0115794459,-87.8012956054,42.0118596876,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5699059575066991
996,-1,EB,0.64,W,-87.8012956054,42.0118596876,-87.788844102,42.0118012997,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9634575007572331
997,-1,EB,0.79,W,-87.788844102,42.0118012997,-87.7734085578,42.0117270439,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4246653953847894
998,-1,EB,1.17,W,-87.7734085578,42.0117270439,-87.7505285721,42.0117119469,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1300954933180687
999,-1,EB,1.12,W,-87.7505285721,42.0117119469,-87.7285988897,42.0115985088,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.28578185829944125
1000,-1,EB,1.0,W,-87.7285988897,42.0115985088,-87.7090567368,42.0117196518,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07990929279746561
1001,-1,EB,0.47,W,-87.7090567368,42.0117196518,-87.6997466265,42.0119763841,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31128425218092415
1002,-1,EB,0.48,W,-87.6997466265,42.0119763841,-87.6902422854,42.0121628852,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8790623609594792
1003,-1,EB,0.36,W,-87.6902422854,42.0121628852,-87.6830672906,42.0121053665,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2230670483866718
1004,-1,EB,0.41,W,-87.6826977229,42.0123768207,-87.6746953394,42.0125192492,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13645986214015227
1005,-1,EB,0.57,W,-87.6746953394,42.0125192492,-87.6634484746,42.0127106157,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7897031318079188
1006,-1,WB,0.98,W,-87.885791874,42.0097669164,-87.9048826492,42.0090329667,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0966955293827958
1007,-1,WB,0.89,W,-87.8684580013,42.0102029578,-87.885791874,42.0097669164,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4706100109030459
1008,-1,WB,0.66,W,-87.855458352,42.0106545068,-87.8684580013,42.0102029578,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.25378637068463505
1009,-1,WB,1.33,W,-87.8295962893,42.0113507195,-87.855458352,42.0106545068,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2564988900898413
1010,-1,WB,0.68,W,-87.8163255119,42.0115963199,-87.8295962893,42.0113507195,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26341284776964935
1011,-1,WB,0.5,W,-87.8065759801,42.0118538545,-87.8163255119,42.0115963199,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3888079204431836
1012,-1,WB,0.27,W,-87.8012933186,42.012134096,-87.8065759801,42.0118538545,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9289624222091457
1013,-1,WB,0.64,W,-87.7888417616,42.0120757075,-87.8012933186,42.012134096,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7608613239109508
1014,-1,WB,0.79,W,-87.7734061511,42.012001451,-87.7888417616,42.0120757075,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8790670317977056
1015,-1,WB,1.17,W,-87.750526067,42.0119863529,-87.7734061511,42.012001451,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.940561219855178
1016,-1,WB,1.12,W,-87.7285962904,42.0118729137,-87.750526067,42.0119863529,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.020113637536040008
1017,-1,WB,1.0,W,-87.7090540535,42.0119940558,-87.7285962904,42.0118729137,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20958251944756556
1018,-1,WB,0.47,W,-87.6997439031,42.0122507875,-87.7090540535,42.0119940558,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26441545875475414
1019,-1,WB,0.48,W,-87.6902395212,42.0124372881,-87.6997439031,42.0122507875,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4496052744751253
1020,-1,WB,0.36,W,-87.6830644956,42.012379769,-87.6902395212,42.0124372881,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4569907706051006
1021,-1,WB,0.41,W,-87.6746925084,42.0127936512,-87.6826949263,42.0126512232,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8815087410808745
1022,-1,WB,0.57,W,-87.6634455952,42.0129850171,-87.6746925084,42.0127936512,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8260949104173418
1023,-1,NW,0.08,S,-87.6358018547,41.8757000617,-87.6366594269,41.8768042277,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8317423054678177
1024,-1,NB,0.35,S,-87.6366594269,41.8768042277,-87.6367064128,41.8819140751,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9341655272146259
1025,-1,NB,0.26,N,-87.6367064128,41.8819140751,-87.6367881652,41.8857235783,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9477633210520453
1026,-1,NB,0.11,N,-87.6367881652,41.8857235783,-87.6352595929,41.8868541443,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39400948366011956
1027,-1,EB,0.15,W,-87.6354447124,41.8867180602,-87.6324858898,41.8867920358,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9263663761490346
1028,-1,EB,0.23,W,-87.6324858898,41.8867920358,-87.6279765117,41.8866764518,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7195050578333125
1029,-1,EB,0.19,E,-87.6279765117,41.8866764518,-87.6245792239,41.888028878,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7483470683273182
1031,-1,EB,0.54,E,-87.62457922,41.88802888,-87.61402835,41.88736263,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06546258102873181
1032,-1,SE,0.08,S,-87.6370265926,41.8768064545,-87.636169014,41.8757022912,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4218429797767811
1033,-1,SB,0.35,N,-87.6370736078,41.8819163019,-87.6370265926,41.8768064545,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.725788536532636
1034,-1,SB,0.26,N,-87.637155382,41.8857258051,-87.6370736078,41.8819163019,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8327061466595312
1035,-1,SB,0.11,N,-87.635626816,41.886856376,-87.637155382,41.8857258051,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7540244417387879
1036,-1,WB,0.15,W,-87.6324828907,41.8870664305,-87.6354417258,41.8869924633,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11044661223768815
1037,-1,WB,0.23,E,-87.627973493,41.8869508682,-87.6324828907,41.8870664305,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09521330079836654
1038,-1,WB,0.19,E,-87.6245761907,41.8883032777,-87.627973493,41.8869508682,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6540380645326402
1040,-1,WB,0.54,E,-87.61402527,41.88763704,-87.62457619,41.88830328,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17137103058868497
1041,-1,EB,0.51,W,-87.7453577712,41.8817351892,-87.7354603388,41.8818154942,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7176528851550016
1042,-1,EB,0.5,W,-87.7354603388,41.8818154942,-87.7257302987,41.8818520281,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.009123422520459612
1043,-1,EB,0.51,W,-87.7257302987,41.8818520281,-87.715829066,41.8814050014,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07709805322875707
1044,-1,EB,0.17,W,-87.715829066,41.8814050014,-87.7125300265,41.8816234727,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4191142718657618
1045,-1,EB,0.32,W,-87.7125300265,41.8816234727,-87.7061493984,41.8817444375,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8326010748152664
1046,-1,EB,0.5,W,-87.7061493984,41.8817444375,-87.6963109116,41.8818559957,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8907171815130042
1047,-1,EB,0.5,W,-87.6963109116,41.8818559957,-87.6864587479,41.8819481405,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.46744226220379637
1048,-1,EB,0.5,W,-87.6864587479,41.8819481405,-87.6766645172,41.8820947137,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6692555193758133
1049,-1,EB,0.5,W,-87.6766645172,41.8820947137,-87.6668391286,41.8822417003,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16340449584684769
1050,-1,EB,0.11,W,-87.6668391286,41.8822417003,-87.664672601,41.8826899771,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26722583155504886
1051,-1,EB,0.41,W,-87.664672601,41.8826899771,-87.6566669933,41.8829113042,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3885471208723926
1052,-1,EB,0.47,W,-87.6566669933,41.8829113042,-87.647404773,41.883031561,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2512655657661923
1053,25,EB,0.53,W,-87.647404773,41.883031561,-87.6370264614,41.883144306,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1443174819717784
1054,18,EB,0.64,W,-87.6370264614,41.883144306,-87.6244239148,41.8831986058,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.879632693639826
1055,25,WB,0.32,E,-87.6143562664,41.8845180727,-87.6206419402,41.8846520046,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1559590195668803
1056,29,WB,0.19,E,-87.6206419402,41.8846520046,-87.6244501884,41.8846086464,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11186495404321595
1057,-1,WB,0.65,E,-87.6244501884,41.8846086464,-87.637068542,41.8845986991,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.584578661264746
1058,-1,WB,0.53,W,-87.637068542,41.8845986991,-87.6474313736,41.8844304739,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9039582093730709
1059,-1,WB,0.47,W,-87.6474313736,41.8844304739,-87.6567189866,41.8842675466,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3513179342909638
1060,-1,WB,0.34,W,-87.6567189866,41.8842675466,-87.6633319571,41.8842641098,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.44157637279866013
1061,-1,WB,0.1,W,-87.6633319571,41.8842641098,-87.6648232007,41.8831805916,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8160679405484474
1062,-1,WB,0.1,W,-87.6648232007,41.8831805916,-87.6668699742,41.8834361798,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6101767693341258
1063,-1,WB,0.5,W,-87.6668699742,41.8834361798,-87.6766889546,41.8832841185,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3328507746287699
1064,-1,WB,0.5,W,-87.6766889546,41.8832841185,-87.686483181,41.8831334079,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14662768023380046
1065,-1,WB,0.510504045,W,-87.74536029,41.88212644,-87.73545778,41.88208991,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7580513606662096
1066,-1,WB,0.501846836,W,-87.7354629,41.88212644,-87.7257277,41.88212644,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3581507049537668
1067,-1,WB,0.511603281,W,-87.7257329,41.88212644,-87.71582642,41.88167941,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8005107444499311
1068,-1,WB,0.170820505,W,-87.71583171,41.88167941,-87.71252737,41.88189788,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9573931842186378
1069,-1,WB,1.01112486187,W,-87.7410732843,41.7347437377,-87.7606266356,41.7343735804,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7559082414120759
1070,-1,EB,0.966706481618,W,-87.7985964302,41.7191142354,-87.779908374,41.7195224755,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8295579576081933
1071,-1,EB,0.596381306374,W,-87.779908374,41.7195224755,-87.7683761219,41.7196721811,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.484688615999616
1072,-1,EB,0.414209784714,W,-87.7683761219,41.7196721811,-87.7603653352,41.7196627048,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.18190806656958658
1073,-1,EB,1.01087096799,W,-87.7603653352,41.7196627048,-87.7408203843,41.7200026803,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20830631662595878
1074,-1,EB,1.0091051633,W,-87.7408203843,41.7200026803,-87.721311348,41.720397153,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.033688537039694655
1075,-1,WB,0.966706481618,W,-87.7799060195,41.7197968969,-87.7985941552,41.7193886577,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8611481398082582
1076,-1,WB,0.596381306374,W,-87.7683737183,41.719946602,-87.7799060195,41.7197968969,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.18284432316322996
1077,-1,WB,0.414209784714,W,-87.7603628975,41.7199371253,-87.7683737183,41.719946602,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6289647201320047
1078,-1,WB,1.01087096799,W,-87.7408178634,41.7202770999,-87.7603628975,41.7199371253,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7334860477754437
1079,-1,WB,1.0091051633,W,-87.7213087442,41.7206715715,-87.7408178634,41.7202770999,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12807606006722383
1080,-1,EB,1.09593318122,W,-87.6625398368,41.6628497334,-87.6413683477,41.6631935046,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.48558862934635005
1081,-1,EB,1.22681017401,W,-87.6413683477,41.6631935046,-87.6176632662,41.6632816133,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3844228568320671
1082,-1,EB,1.53562368359,E,-87.618454928,41.6589702239,-87.5888058664,41.6598188126,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9245222604165224
1083,-1,EB,1.52864671422,E,-87.5888058664,41.6598188126,-87.5592878166,41.6590521297,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6116685975794549
1084,-1,WB,0.883600754942,W,-87.7191682775,41.6622990645,-87.7362363989,41.6619773476,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7005061739255963
1085,-1,WB,1.00285924025,W,-87.699794552,41.6626028163,-87.7191682775,41.6622990645,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8697086394756428
1086,-1,WB,1.02065574789,W,-87.680074197,41.6627860697,-87.699794552,41.6626028163,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6991387283402921
1087,-1,WB,0.907892221885,W,-87.6625369886,41.6631241516,-87.680074197,41.6627860697,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1789476464791837
1088,-1,WB,1.09593318122,W,-87.6413654096,41.6634679215,-87.6625369886,41.6631241516,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20691615357035165
1089,-1,WB,1.22681017401,E,-87.6176602275,41.6635560289,-87.6413654096,41.6634679215,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.21050800709173179
1090,-1,WB,1.53562368359,E,-87.5888027055,41.6600932265,-87.6184518931,41.6592446397,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17040906352203944
1091,-1,WB,1.52864671422,E,-87.5592845305,41.6593265417,-87.5888027055,41.6600932265,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.549705451263796
1092,-1,NB,1.93642552555,S,-87.738416167,41.662924475,-87.7395747648,41.6909694478,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3078073374027873
1093,-1,NB,1.0084869463,S,-87.7395747648,41.6909694478,-87.7400739323,41.7055773806,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7332126441770965
1094,-1,EB,1.04519884952,W,-87.8041973344,41.8648814237,-87.7839436323,41.8652555922,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6503928518756641
1095,-1,EB,0.503414826848,W,-87.7839436323,41.8652555922,-87.7741877636,41.8654115846,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2350247047540629
1096,-1,WB,1.04519884952,W,-87.7839412829,41.8655300069,-87.8041950717,41.8651558393,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3475224409239783
1097,-1,WB,0.503414826848,W,-87.7741853725,41.8656859988,-87.7839412829,41.8655300069,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8316134355923065
1098,-1,EB,1.03941949415,W,-87.8036133151,41.8502380854,-87.7834806928,41.8507279962,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7409387245598191
1099,-1,EB,1.0,W,-87.7834806928,41.8507279962,-87.7634806928,41.8507279962,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.036430442207533886
1100,26,EB,1.0,W,-87.7634806928,41.8507279962,-87.7442689094,41.8512059248,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2157335690833545
1101,23,EB,0.246436741944,W,-87.7442689094,41.8512059248,-87.7394933319,41.8512417062,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8489012001099662
1102,-1,WB,1.03941949415,W,-87.7834783427,41.8510024115,-87.803611051,41.8505125016,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4486617333629771
1103,-1,WB,1.0,W,-87.763913,41.851385,-87.7834783427,41.8510024115,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8775554883866152
1104,-1,WB,1.0,W,-87.7442663916,41.8514803382,-87.763913,41.851385,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3083253045063814
1105,-1,WB,0.246436741944,W,-87.7394907937,41.8515161194,-87.7442663916,41.8514803382,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7064944642920918
1106,-1,EB,0.587255391559,W,-87.8208285832,41.793506825,-87.809893771,41.7911742685,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15316187679721704
1107,-1,EB,0.431797331368,W,-87.809893771,41.7911742685,-87.8015893359,41.7918962998,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5109950915638747
1108,-1,WB,0.587255391559,W,-87.8098915385,41.7914486879,-87.8208263971,41.7937812447,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6115289013414538
1109,-1,WB,0.431797331368,W,-87.8015870679,41.7921707188,-87.8098915385,41.7914486879,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8107720394432889
1110,-1,EB,0.996672897241,W,-87.7991410397,41.7334064726,-87.7798668245,41.7337543424,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07066208762142934
1111,-1,EB,0.994779835109,W,-87.7798668245,41.7337543424,-87.7606290734,41.7340991605,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8816610758329209
1112,-1,EB,1.01112486187,W,-87.7606290734,41.7340991605,-87.7410758053,41.7344693189,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.054801518195987886
1113,-1,WB,0.996672897241,W,-87.7798644687,41.7340287632,-87.7991387659,41.7336808942,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.40481961421450496
1114,-1,WB,0.994779835109,W,-87.7606266356,41.7343735804,-87.7798644687,41.7340287632,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6844026413741678
1115,30,EB,1.00727769413,W,-87.7202991601,41.6912250073,-87.7008290506,41.6914305788,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3670582282830551
1116,29,EB,1.01775151447,W,-87.7008290506,41.6914305788,-87.6811565356,41.6916419497,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.549507949489469
1117,-1,WB,1.00727769413,W,-87.7008263623,41.6917049977,-87.7202965545,41.6914994271,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7573183073958327
1118,-1,WB,1.01775151447,W,-87.6811537636,41.6919163675,-87.7008263623,41.6917049977,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9411722102448561
1119,-1,EB,0.883600754942,W,-87.736238934,41.6617029255,-87.7191708852,41.6620246432,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06891129984806987
1120,-1,EB,1.00285924025,W,-87.7191708852,41.6620246432,-87.6997972419,41.6623283961,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22034806590158096
1121,-1,EB,1.02065574789,W,-87.6997972419,41.6623283961,-87.6800769707,41.6625116506,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16365630699332312
1122,-1,EB,0.907892221885,W,-87.6800769707,41.6625116506,-87.6625398368,41.6628497334,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6434887800759274
1123,-1,NB,1.00592669863,S,-87.7400739323,41.7055773806,-87.7406249198,41.7201471215,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.28441755164978966
1124,-1,NB,0.987950842819,S,-87.7406249198,41.7201471215,-87.740933,41.7344603497,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6426620339863485
1125,-1,NB,1.00806841738,S,-87.7434054086,41.82213967,-87.7435648614,41.8367455138,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7907040443829189
1126,27,NB,1.00091521838,S,-87.7435648614,41.8367455138,-87.7440666919,41.8512433072,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9315280783260697
1127,28,NB,1.01614769431,S,-87.7440666919,41.8512433072,-87.7446180929,41.865960857,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.46242302627440124
1128,-1,SB,1.93642552555,S,-87.7399408793,41.6909713387,-87.7387821225,41.6629263687,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.775831661466743
1129,-1,SB,1.0084869463,S,-87.7404401297,41.7055792705,-87.7399408793,41.6909713387,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8377840612512789
1130,-1,SB,1.00592669863,S,-87.7409911999,41.7201490102,-87.7404401297,41.7055792705,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6937271415621835
1131,-1,SB,0.987950842819,S,-87.7412993615,41.734462238,-87.7409911999,41.7201490102,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17011473474115324
1132,-1,SB,1.00806841738,S,-87.7439318058,41.8367473974,-87.7437722696,41.8221415535,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8492208255189475
1133,-1,SB,1.00091521838,S,-87.7444337191,41.8512451897,-87.7439318058,41.8367473974,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7337060759355533
1134,-1,SB,1.01614769431,S,-87.7449852043,41.8659627382,-87.7444337191,41.8512451897,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9038071817737158
1135,-1,NB,0.985856855567,S,-87.7983351666,41.7192584688,-87.7988981508,41.7335370706,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.274771313002968
1136,-1,NB,1.02154901966,S,-87.7988981508,41.7335370706,-87.7996073417,41.7483295009,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9864868768486563
1137,-1,NB,0.998187349343,S,-87.7996073417,41.7483295009,-87.8000739985,41.7627887025,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6334489398995973
1138,-1,NB,0.591573841805,S,-87.8000739985,41.7627887025,-87.8046535707,41.7706448626,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10360612393711466
1139,-1,NB,0.261893470976,S,-87.8046535707,41.7706448626,-87.8007155573,41.7772906843,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7999199299382495
1141,-1,NB,0.256108230285,S,-87.8015092952,41.7958120365,-87.801764719,41.7995180128,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8373846240620603
1142,-1,NB,0.471806000906,S,-87.801764719,41.7995180128,-87.8018035778,41.8063542176,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8042929211037347
1143,-1,NB,0.777183216869,S,-87.8018035778,41.8063542176,-87.802238778,41.8176105439,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.873693245366565
1144,-1,NB,0.251006425204,S,-87.802238778,41.8176105439,-87.8024252034,41.8212448346,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3236067649182772
1145,-1,NB,0.173022844032,S,-87.8024252034,41.8212448346,-87.802521906,41.8237508093,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31220995232929794
1146,-1,NB,1.33696009685,S,-87.802521906,41.8237508093,-87.8032500234,41.8431150319,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.49850900784412766
1147,-1,NB,0.504271882448,S,-87.8032500234,41.8431150319,-87.8035237345,41.8504187938,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.49285544719336905
1148,-1,NB,1.0131203001,S,-87.8035237345,41.8504187938,-87.8039753034,41.8650944528,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12257864454580081
1149,-1,NB,0.590763779967,S,-87.8039753034,41.8650944528,-87.8043379781,41.873649976,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20382092781573735
1150,-1,NB,0.417640777652,S,-87.8043379781,41.873649976,-87.8045488066,41.8796992839,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5563352809510612
