SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1014,-1,WB,0.79,W,-87.7734061511,42.012001451,-87.7888417616,42.0120757075,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06194476698365518
1015,-1,WB,1.17,W,-87.750526067,42.0119863529,-87.7734061511,42.012001451,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19146353302574556
1016,-1,WB,1.12,W,-87.7285962904,42.0118729137,-87.750526067,42.0119863529,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12672015641380283
1017,-1,WB,1.0,W,-87.7090540535,42.0119940558,-87.7285962904,42.0118729137,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.005030529884782964
1018,-1,WB,0.47,W,-87.6997439031,42.0122507875,-87.7090540535,42.0119940558,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07313973023208856
1019,-1,WB,0.48,W,-87.6902395212,42.0124372881,-87.6997439031,42.0122507875,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1804448426427013
1020,-1,WB,0.36,W,-87.6830644956,42.012379769,-87.6902395212,42.0124372881,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09311345935807666
1021,-1,WB,0.41,W,-87.6746925084,42.0127936512,-87.6826949263,42.0126512232,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.012419942834459763
1022,-1,WB,0.57,W,-87.6634455952,42.0129850171,-87.6746925084,42.0127936512,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12476146060780638
1023,-1,NW,0.08,S,-87.6358018547,41.8757000617,-87.6366594269,41.8768042277,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23427577629406682
1024,-1,NB,0.35,S,-87.6366594269,41.8768042277,-87.6367064128,41.8819140751,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07083905640053256
1025,-1,NB,0.26,N,-87.6367064128,41.8819140751,-87.6367881652,41.8857235783,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17804052192457884
1026,-1,NB,0.11,N,-87.6367881652,41.8857235783,-87.6352595929,41.8868541443,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13228928738739335
1027,-1,EB,0.15,W,-87.6354447124,41.8867180602,-87.6324858898,41.8867920358,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1344637878592325
1028,-1,EB,0.23,W,-87.6324858898,41.8867920358,-87.6279765117,41.8866764518,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17147723829886272
1029,-1,EB,0.19,E,-87.6279765117,41.8866764518,-87.6245792239,41.888028878,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10485868161936854
1031,-1,EB,0.54,E,-87.62457922,41.88802888,-87.61402835,41.88736263,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2059776275647093
1032,-1,SE,0.08,S,-87.6370265926,41.8768064545,-87.636169014,41.8757022912,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0403092576113962
1033,-1,SB,0.35,N,-87.6370736078,41.8819163019,-87.6370265926,41.8768064545,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21877565105364513
1034,-1,SB,0.26,N,-87.637155382,41.8857258051,-87.6370736078,41.8819163019,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14508957106833342
1035,-1,SB,0.11,N,-87.635626816,41.886856376,-87.637155382,41.8857258051,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24240311262328623
1036,-1,WB,0.15,W,-87.6324828907,41.8870664305,-87.6354417258,41.8869924633,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07604325947916603
1037,-1,WB,0.23,E,-87.627973493,41.8869508682,-87.6324828907,41.8870664305,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09552146032348617
1038,-1,WB,0.19,E,-87.6245761907,41.8883032777,-87.627973493,41.8869508682,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1727723725634139
1040,-1,WB,0.54,E,-87.61402527,41.88763704,-87.62457619,41.88830328,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10592696699788293
1041,-1,EB,0.51,W,-87.7453577712,41.8817351892,-87.7354603388,41.8818154942,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2831165824105142
1042,-1,EB,0.5,W,-87.7354603388,41.8818154942,-87.7257302987,41.8818520281,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26619197372303943
1043,-1,EB,0.51,W,-87.7257302987,41.8818520281,-87.715829066,41.8814050014,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19288298506141974
1044,-1,EB,0.17,W,-87.715829066,41.8814050014,-87.7125300265,41.8816234727,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16545695004416297
1045,-1,EB,0.32,W,-87.7125300265,41.8816234727,-87.7061493984,41.8817444375,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05630002682665569
1046,-1,EB,0.5,W,-87.7061493984,41.8817444375,-87.6963109116,41.8818559957,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25740850477174143
1047,-1,EB,0.5,W,-87.6963109116,41.8818559957,-87.6864587479,41.8819481405,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27398582457727266
1048,-1,EB,0.5,W,-87.6864587479,41.8819481405,-87.6766645172,41.8820947137,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04713944774660732
1049,-1,EB,0.5,W,-87.6766645172,41.8820947137,-87.6668391286,41.8822417003,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04833024348685392
1050,-1,EB,0.11,W,-87.6668391286,41.8822417003,-87.664672601,41.8826899771,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.226433138919054
1051,-1,EB,0.41,W,-87.664672601,41.8826899771,-87.6566669933,41.8829113042,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2088898100670087
1052,-1,EB,0.47,W,-87.6566669933,41.8829113042,-87.647404773,41.883031561,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12121833322724608
1053,-1,EB,0.53,W,-87.647404773,41.883031561,-87.6370264614,41.883144306,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2743538191699736
1054,12,EB,0.64,W,-87.6370264614,41.883144306,-87.6244239148,41.8831986058,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06996676715025568
1055,-1,WB,0.32,E,-87.6143562664,41.8845180727,-87.6206419402,41.8846520046,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.060523891703809604
1056,-1,WB,0.19,E,-87.6206419402,41.8846520046,-87.6244501884,41.8846086464,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.008818860480759328
1057,-1,WB,0.65,E,-87.6244501884,41.8846086464,-87.637068542,41.8845986991,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16386227538928483
1058,-1,WB,0.53,W,-87.637068542,41.8845986991,-87.6474313736,41.8844304739,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10369161906379544
1059,-1,WB,0.47,W,-87.6474313736,41.8844304739,-87.6567189866,41.8842675466,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.007383769737649359
1060,-1,WB,0.34,W,-87.6567189866,41.8842675466,-87.6633319571,41.8842641098,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2507111191056427
1061,-1,WB,0.1,W,-87.6633319571,41.8842641098,-87.6648232007,41.8831805916,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17811510424496999
1062,-1,WB,0.1,W,-87.6648232007,41.8831805916,-87.6668699742,41.8834361798,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2144847244963984
1063,-1,WB,0.5,W,-87.6668699742,41.8834361798,-87.6766889546,41.8832841185,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08596372845145757
1064,-1,WB,0.5,W,-87.6766889546,41.8832841185,-87.686483181,41.8831334079,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1865110202899715
1065,-1,WB,0.510504045,W,-87.74536029,41.88212644,-87.73545778,41.88208991,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27740825292450816
1066,-1,WB,0.501846836,W,-87.7354629,41.88212644,-87.7257277,41.88212644,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2917021338516194
1067,-1,WB,0.511603281,W,-87.7257329,41.88212644,-87.71582642,41.88167941,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2957426789939453
1068,-1,WB,0.170820505,W,-87.71583171,41.88167941,-87.71252737,41.88189788,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1680941230641623
1069,-1,WB,1.01112486187,W,-87.7410732843,41.7347437377,-87.7606266356,41.7343735804,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02120598462875779
1070,-1,EB,0.966706481618,W,-87.7985964302,41.7191142354,-87.779908374,41.7195224755,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1449868494953602
1071,-1,EB,0.596381306374,W,-87.779908374,41.7195224755,-87.7683761219,41.7196721811,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09317585959218706
1072,-1,EB,0.414209784714,W,-87.7683761219,41.7196721811,-87.7603653352,41.7196627048,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14449134028224228
1073,-1,EB,1.01087096799,W,-87.7603653352,41.7196627048,-87.7408203843,41.7200026803,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16936924065937273
1074,-1,EB,1.0091051633,W,-87.7408203843,41.7200026803,-87.721311348,41.720397153,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27936461934726076
1075,-1,WB,0.966706481618,W,-87.7799060195,41.7197968969,-87.7985941552,41.7193886577,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22749228378555028
1076,-1,WB,0.596381306374,W,-87.7683737183,41.719946602,-87.7799060195,41.7197968969,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0874095681902456
1077,-1,WB,0.414209784714,W,-87.7603628975,41.7199371253,-87.7683737183,41.719946602,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20992407640998006
1078,-1,WB,1.01087096799,W,-87.7408178634,41.7202770999,-87.7603628975,41.7199371253,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1699012942882535
1079,-1,WB,1.0091051633,W,-87.7213087442,41.7206715715,-87.7408178634,41.7202770999,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02686556376237389
1080,-1,EB,1.09593318122,W,-87.6625398368,41.6628497334,-87.6413683477,41.6631935046,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22961487446434392
1081,36,EB,1.22681017401,W,-87.6413683477,41.6631935046,-87.6176632662,41.6632816133,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.041847059644440354
1082,27,EB,1.53562368359,E,-87.618454928,41.6589702239,-87.5888058664,41.6598188126,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2411497833184764
1083,-1,EB,1.52864671422,E,-87.5888058664,41.6598188126,-87.5592878166,41.6590521297,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23968405728341197
1084,-1,WB,0.883600754942,W,-87.7191682775,41.6622990645,-87.7362363989,41.6619773476,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0862708282972606
1085,-1,WB,1.00285924025,W,-87.699794552,41.6626028163,-87.7191682775,41.6622990645,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15547430040780869
1086,-1,WB,1.02065574789,W,-87.680074197,41.6627860697,-87.699794552,41.6626028163,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2985668944859479
1087,-1,WB,0.907892221885,W,-87.6625369886,41.6631241516,-87.680074197,41.6627860697,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01743703136408655
1088,-1,WB,1.09593318122,W,-87.6413654096,41.6634679215,-87.6625369886,41.6631241516,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06552525574961852
1089,-1,WB,1.22681017401,E,-87.6176602275,41.6635560289,-87.6413654096,41.6634679215,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09515728683789786
1090,-1,WB,1.53562368359,E,-87.5888027055,41.6600932265,-87.6184518931,41.6592446397,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0007128021923647365
1091,-1,WB,1.52864671422,E,-87.5592845305,41.6593265417,-87.5888027055,41.6600932265,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07259410204257921
1092,-1,NB,1.93642552555,S,-87.738416167,41.662924475,-87.7395747648,41.6909694478,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21588260290923458
1093,-1,NB,1.0084869463,S,-87.7395747648,41.6909694478,-87.7400739323,41.7055773806,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2595589860067263
1094,-1,EB,1.04519884952,W,-87.8041973344,41.8648814237,-87.7839436323,41.8652555922,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2127363071429181
1095,-1,EB,0.503414826848,W,-87.7839436323,41.8652555922,-87.7741877636,41.8654115846,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05058836173128883
1096,-1,WB,1.04519884952,W,-87.7839412829,41.8655300069,-87.8041950717,41.8651558393,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2917746412225335
1097,-1,WB,0.503414826848,W,-87.7741853725,41.8656859988,-87.7839412829,41.8655300069,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21129747124958428
1098,-1,EB,1.03941949415,W,-87.8036133151,41.8502380854,-87.7834806928,41.8507279962,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28150155125972276
1099,-1,EB,1.0,W,-87.7834806928,41.8507279962,-87.7634806928,41.8507279962,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2586953211695239
1100,-1,EB,1.0,W,-87.7634806928,41.8507279962,-87.7442689094,41.8512059248,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03617219616670201
1101,-1,EB,0.246436741944,W,-87.7442689094,41.8512059248,-87.7394933319,41.8512417062,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25692297191816066
1102,-1,WB,1.03941949415,W,-87.7834783427,41.8510024115,-87.803611051,41.8505125016,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1852768749602711
1103,-1,WB,1.0,W,-87.763913,41.851385,-87.7834783427,41.8510024115,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12030941834333474
1104,27,WB,1.0,W,-87.7442663916,41.8514803382,-87.763913,41.851385,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06715419857676243
1105,38,WB,0.246436741944,W,-87.7394907937,41.8515161194,-87.7442663916,41.8514803382,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0467322036625289
1106,-1,EB,0.587255391559,W,-87.8208285832,41.793506825,-87.809893771,41.7911742685,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11934837594003976
1107,-1,EB,0.431797331368,W,-87.809893771,41.7911742685,-87.8015893359,41.7918962998,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11439156140041738
1108,-1,WB,0.587255391559,W,-87.8098915385,41.7914486879,-87.8208263971,41.7937812447,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1846887007890088
1109,-1,WB,0.431797331368,W,-87.8015870679,41.7921707188,-87.8098915385,41.7914486879,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07398337691770887
1110,-1,EB,0.996672897241,W,-87.7991410397,41.7334064726,-87.7798668245,41.7337543424,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1164283081554919
1111,-1,EB,0.994779835109,W,-87.7798668245,41.7337543424,-87.7606290734,41.7340991605,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06771901690443025
1112,-1,EB,1.01112486187,W,-87.7606290734,41.7340991605,-87.7410758053,41.7344693189,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23051674800066152
1113,-1,WB,0.996672897241,W,-87.7798644687,41.7340287632,-87.7991387659,41.7336808942,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04091371686459789
1114,-1,WB,0.994779835109,W,-87.7606266356,41.7343735804,-87.7798644687,41.7340287632,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2361754197940648
1115,-1,EB,1.00727769413,W,-87.7202991601,41.6912250073,-87.7008290506,41.6914305788,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10609080027435452
1116,-1,EB,1.01775151447,W,-87.7008290506,41.6914305788,-87.6811565356,41.6916419497,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20853506779941186
1117,25,WB,1.00727769413,W,-87.7008263623,41.6917049977,-87.7202965545,41.6914994271,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17718339954900922
1118,29,WB,1.01775151447,W,-87.6811537636,41.6919163675,-87.7008263623,41.6917049977,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03277811362517331
1119,-1,EB,0.883600754942,W,-87.736238934,41.6617029255,-87.7191708852,41.6620246432,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28249473997128755
1120,-1,EB,1.00285924025,W,-87.7191708852,41.6620246432,-87.6997972419,41.6623283961,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01981304003424056
1121,-1,EB,1.02065574789,W,-87.6997972419,41.6623283961,-87.6800769707,41.6625116506,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.019521987357598136
1122,-1,EB,0.907892221885,W,-87.6800769707,41.6625116506,-87.6625398368,41.6628497334,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.035659710209148286
1123,-1,NB,1.00592669863,S,-87.7400739323,41.7055773806,-87.7406249198,41.7201471215,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.020399658604072057
1124,-1,NB,0.987950842819,S,-87.7406249198,41.7201471215,-87.740933,41.7344603497,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29273777036366144
1125,-1,NB,1.00806841738,S,-87.7434054086,41.82213967,-87.7435648614,41.8367455138,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16234249722541141
1126,-1,NB,1.00091521838,S,-87.7435648614,41.8367455138,-87.7440666919,41.8512433072,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.044465665598757774
1127,29,NB,1.01614769431,S,-87.7440666919,41.8512433072,-87.7446180929,41.865960857,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19532373524688476
1128,-1,SB,1.93642552555,S,-87.7399408793,41.6909713387,-87.7387821225,41.6629263687,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25692933874300095
1129,-1,SB,1.0084869463,S,-87.7404401297,41.7055792705,-87.7399408793,41.6909713387,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2855241965374152
1130,-1,SB,1.00592669863,S,-87.7409911999,41.7201490102,-87.7404401297,41.7055792705,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20830797159494352
1131,-1,SB,0.987950842819,S,-87.7412993615,41.734462238,-87.7409911999,41.7201490102,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14607663645308083
1132,-1,SB,1.00806841738,S,-87.7439318058,41.8367473974,-87.7437722696,41.8221415535,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06337329053172261
1133,36,SB,1.00091521838,S,-87.7444337191,41.8512451897,-87.7439318058,41.8367473974,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.037624121590475935
1134,-1,SB,1.01614769431,S,-87.7449852043,41.8659627382,-87.7444337191,41.8512451897,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.032500239537355764
1135,-1,NB,0.985856855567,S,-87.7983351666,41.7192584688,-87.7988981508,41.7335370706,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07175490349021303
1136,-1,NB,1.02154901966,S,-87.7988981508,41.7335370706,-87.7996073417,41.7483295009,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19127091379823413
1137,-1,NB,0.998187349343,S,-87.7996073417,41.7483295009,-87.8000739985,41.7627887025,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1033480240325278
1138,-1,NB,0.591573841805,S,-87.8000739985,41.7627887025,-87.8046535707,41.7706448626,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.024424560495189228
1139,-1,NB,0.261893470976,S,-87.8046535707,41.7706448626,-87.8007155573,41.7772906843,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07362701134010081
1141,-1,NB,0.256108230285,S,-87.8015092952,41.7958120365,-87.801764719,41.7995180128,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.252843694221579
1142,-1,NB,0.471806000906,S,-87.801764719,41.7995180128,-87.8018035778,41.8063542176,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19384037658674153
1143,-1,NB,0.777183216869,S,-87.8018035778,41.8063542176,-87.802238778,41.8176105439,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2189233633071175
1144,-1,NB,0.251006425204,S,-87.802238778,41.8176105439,-87.8024252034,41.8212448346,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05833278611885982
1145,-1,NB,0.173022844032,S,-87.8024252034,41.8212448346,-87.802521906,41.8237508093,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2517824474229181
1146,-1,NB,1.33696009685,S,-87.802521906,41.8237508093,-87.8032500234,41.8431150319,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04196609203043595
1147,-1,NB,0.504271882448,S,-87.8032500234,41.8431150319,-87.8035237345,41.8504187938,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28114162942850557
1148,-1,NB,1.0131203001,S,-87.8035237345,41.8504187938,-87.8039753034,41.8650944528,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2918954795053476
1149,-1,NB,0.590763779967,S,-87.8039753034,41.8650944528,-87.8043379781,41.873649976,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14644898603910686
1150,-1,NB,0.417640777652,S,-87.8043379781,41.873649976,-87.8045488066,41.8796992839,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21982871851094846
1151,-1,NB,1.00590031083,S,-87.8045488066,41.8796992839,-87.8051007941,41.8942683013,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2051005005958895
1152,-1,NB,1.00706228728,N,-87.8051007941,41.8942683013,-87.8055536529,41.9088560337,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14194671097073716
1153,-1,NB,1.00284393152,N,-87.8071497455,41.9538138239,-87.8069823878,41.9683436725,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13275234561785204
1154,-1,SB,0.985856855567,S,-87.7992981508,41.7335370706,-87.7987351666,41.7192584688,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19342855462131245
1155,-1,SB,1.02154901966,S,-87.8000073417,41.7483295009,-87.7992981508,41.7335370706,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16853863438392414
1156,-1,SB,0.998187349343,S,-87.8004739985,41.7627887025,-87.8000073417,41.7483295009,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.030637634533887
1157,-1,SB,0.591573841805,S,-87.8050535707,41.7706448626,-87.8004739985,41.7627887025,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09556066339434585
1159,-1,SB,0.237664114918,S,-87.801153305,41.7772680624,-87.8050535707,41.7706448626,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.040078410452961254
1160,-1,SB,0.256108230285,S,-87.802164719,41.7995180128,-87.8019092952,41.7958120365,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0009953764308857527
1161,-1,SB,0.471806000906,S,-87.8022035778,41.8063542176,-87.802164719,41.7995180128,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04533784678175333
1162,-1,SB,0.777183216869,S,-87.802638778,41.8176105439,-87.8022035778,41.8063542176,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20472933568779572
1163,-1,SB,0.251006425204,S,-87.8030252034,41.8212448346,-87.802638778,41.8176105439,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03715608243554497
1164,-1,SB,0.173022844032,S,-87.802921906,41.8237508093,-87.8030252034,41.8212448346,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0027308730722670482
1165,-1,SB,1.33696009685,S,-87.8036500234,41.8431150319,-87.802921906,41.8237508093,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08902951356437544
1166,-1,SB,0.504271882448,S,-87.8039237345,41.8504187938,-87.8036500234,41.8431150319,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11693936048257322
1167,-1,SB,1.0131203001,S,-87.8044753034,41.8650944528,-87.8039237345,41.8504187938,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.013728545661271874
1168,-1,SB,0.590763779967,S,-87.8047379781,41.873649976,-87.8044753034,41.8650944528,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2164060204610634
1169,-1,SB,0.417640777652,S,-87.8049488066,41.8796992839,-87.8047379781,41.873649976,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2323285486700105
1170,-1,SB,1.00590031083,N,-87.8055007941,41.8942683013,-87.8049488066,41.8796992839,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18174828670943197
1171,-1,SB,1.00706228728,N,-87.8059536529,41.9088560337,-87.8055007941,41.8942683013,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19186280384943255
1172,38,SB,1.00284393152,N,-87.8073823878,41.9683436725,-87.8075497455,41.9538138239,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03772254669252943
1173,-1,NB,0.297679101353,S,-87.618270448,41.6591062937,-87.6174865167,41.663379309,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1829877873547406
